910,21.53,26.33,21.62,25.78
980,20.74,29.04,20.35,31.69
1050,18.88,20.84,18.98,30.23
1120,18.20,44.21,18.40,41.16
1190,15.26,46.16,15.56,49.24
1260,15.26,44.35,15.36,40.51
1330,14.48,40.19,14.48,41.58
1400,13.70,41.75,13.80,41.28
1470,13.01,68.89,12.82,73.71
1540,12.33,68.94,12.43,68.88
1610,11.84,68.88,11.84,65.75
1680,11.55,75.49,11.45,84.52
1750,10.67,90.06,10.86,99.91
1820,10.47,90.16,10.47,83.01
1890,10.18,81.07,10.08,70.37
1960,9.88,104.06,9.69,104.42
2030,9.49,59.08,9.50,60.12
2100,9.10,85.30,9.20,107.34
2170,8.51,113.24,8.80,106.93
2240,8.32,112.37,8.52,112.52
2310,8.02,112.98,8.32,112.09
2380,7.83,111.86,8.02,113.28
2450,7.63,114.82,7.73,117.63
